,id,tag
201,1631,cont
202,1632,cont
203,1633,cont
204,1634,cont
205,1635,cont
206,1636,cont
207,1637,cont
208,1638,cont
209,1639,cont
210,1640,cont
211,1641,cont
212,1642,cont
213,1643,cont
214,1644,cont
215,1645,cont
216,1646,cont
217,1647,cont
218,1648,cont
219,1649,cont
220,1650,cont
221,1651,cont
222,1652,cont
223,1653,cont
224,1654,cont
225,1655,cont
226,1656,cont
227,1657,cont
228,1658,cont
229,1659,cont
230,1660,cont
231,1661,cont
232,1662,cont
233,1663,cont
234,1664,cont
235,1665,cont
236,1666,cont
237,1669,cont
238,1670,cont
239,1671,cont
240,1672,cont
241,1673,cont
242,1674,cont
243,1675,cont
244,1676,cont
245,1677,cont
246,1678,cont
247,1679,cont
248,1680,cont
249,1681,cont
250,1682,cont
251,1683,cont
252,1684,cont
253,1685,cont
254,1686,cont
255,1687,cont
256,1688,cont
257,1689,cont
258,1691,cont
259,1692,cont
260,1693,cont
261,1694,cont
262,1695,cont
263,1696,cont
264,1697,cont
265,1698,cont
266,1699,negative
267,1700,cont
268,1701,cont
269,1702,cont
270,1703,cont
271,1704,vbros
272,1705,cont
273,1706,cont
274,1707,cont
275,1708,cont
276,1709,cont
277,1710,cont
278,1711,cont
279,1712,cont
280,1713,cont
281,1714,cont
282,1715,cont
283,1716,cont
284,1717,cont
285,1719,cont
286,1720,cont
287,1721,cont
288,1722,cont
289,1723,cont
290,1724,cont
291,1725,cont
292,1726,cont
293,1727,cont
294,1728,cont
295,1729,cont
296,1730,cont
297,1731,cont
298,1732,cont
299,1733,cont
300,1734,cont
301,1735,cont
302,1736,cont
303,1737,cont
304,1739,cont
305,1740,cont
306,1741,cont
307,1742,cont
308,1743,cont
309,1744,cont
310,1745,cont
311,1746,cont
312,1747,cont
313,1748,cont
314,1749,cont
315,1750,cont
316,1751,cont
317,1752,cont
318,1753,cont
319,1754,cont
320,1755,cont
321,1756,negative
322,1757,cont
323,1758,cont
324,1759,cont
325,1760,cont
326,1761,cont
327,1762,cont
328,1763,cont
329,1764,cont
330,1765,cont
331,1766,cont
332,1767,cont
333,1768,cont
334,1769,cont
335,1770,cont
336,1771,cont
337,1772,cont
338,1773,cont
339,1774,cont
340,1775,cont
341,1776,cont
342,1777,cont
343,1778,cont
344,1779,cont
345,1780,cont
346,1781,cont
347,1782,cont
348,1783,cont
349,1784,cont
350,1785,cont
351,1786,cont
352,1787,cont
353,1788,cont
354,1789,vbros
355,1790,cont
356,1791,negative
357,1792,cont
358,1793,cont
359,1794,cont
360,1795,cont
361,1796,cont
362,1797,cont
363,1798,cont
364,1799,cont
365,1800,negative
366,1800,negative
367,1800,negative
368,1801,cont
369,1802,cont
370,1803,cont
371,1804,cont
372,1805,cont
373,1806,cont
374,1807,cont
375,1808,cont
376,1809,cont
377,1810,cont
378,1811,cont
379,1812,cont
380,1813,cont
381,1814,cont
382,1815,cont
383,1816,cont
384,1817,cont
385,1818,cont
386,1819,cont
387,1820,cont
388,1821,cont
389,1822,cont
390,1824,cont
391,1825,cont
392,1826,cont
393,1827,cont
394,1828,cont
395,1829,cont
396,1830,cont
397,1831,cont
398,1832,cont
399,1833,cont
400,1834,cont
401,1835,cont
402,1836,cont
403,1837,cont
404,1838,cont
405,1839,cont
406,1840,cont
407,1841,cont
408,1842,cont
409,1843,cont
410,1844,cont
411,1845,cont
412,1846,cont
413,1847,cont
414,1848,cont
415,1849,cont
416,1850,cont
417,1851,cont
418,1852,cont
419,1853,cont
420,1854,cont
421,1855,cont
422,1856,cont
423,1857,cont
424,1858,cont
425,1859,cont
426,1860,cont
427,1861,cont
428,1862,negative
429,1862,negative
430,1863,negative
431,1864,negative
432,1865,cont
433,1866,cont
434,1867,cont
435,1868,cont
436,1869,cont
437,1870,cont
438,1871,cont
439,1872,cont
440,1873,cont
441,1874,cont
442,1875,cont
443,1876,cont
444,1877,cont
445,1878,cont
446,1879,cont
447,1880,cont
448,1881,cont
449,1882,negative
450,1883,cont
451,1884,cont
452,1885,cont
453,1886,cont
454,1887,negative
455,1888,cont
456,1890,cont
457,1891,cont
458,1892,cont
459,1893,cont
460,1894,cont
461,1895,cont
462,1896,cont
463,1897,cont
464,1899,cont
465,1900,cont
466,1901,cont
467,1902,cont
468,1903,cont
469,1904,cont
470,1905,cont
471,1906,cont
472,1907,cont
473,1908,cont
474,1909,cont
475,1910,cont
476,1911,cont
477,1912,cont
478,1913,vbros
479,1914,cont
480,1915,cont
481,1916,cont
482,1917,cont
483,1918,cont
484,1919,cont
485,1920,cont
486,1921,cont
487,1922,cont
488,1923,vbros
489,1924,cont
490,1925,cont
491,1926,cont
492,1927,cont
493,1928,cont
494,1929,cont
495,1930,cont
496,1931,cont
497,1932,cont
498,1933,cont
499,1934,cont
500,1935,cont
501,1936,cont
502,1937,cont
503,1938,cont
504,1939,cont
505,1940,cont
506,1941,cont
507,1942,cont
508,1943,cont
509,1944,cont
510,1945,negative
511,1946,cont
512,1947,cont
513,1948,cont
514,1949,cont
515,1950,cont
516,1951,cont
517,1952,cont
518,1953,cont
519,1954,cont
520,1955,cont
521,1956,cont
522,1957,cont
523,1958,cont
524,1959,cont
525,1960,cont
526,1961,cont
527,1962,cont
528,1963,negative
529,1964,cont
530,1965,cont
531,1966,cont
532,1967,cont
533,1968,negative
534,1969,cont
535,1970,cont
536,1971,cont
537,1972,vbros
538,1973,cont
539,1974,cont
540,1975,cont
541,1976,cont
542,1977,cont
543,1978,cont
544,1979,cont
545,1980,cont
546,1981,negative
547,1982,cont
548,1983,cont
549,1984,cont
550,1985,cont
551,1986,negative
552,1987,cont
553,1988,cont
554,1989,cont
555,1990,cont
556,1991,cont
557,1992,cont
558,1993,cont
559,1994,negative
560,1995,cont
561,1996,cont
562,1997,cont
563,1998,cont
564,1999,cont
565,2000,cont
566,2001,cont
567,2002,cont
568,2003,cont
569,2004,cont
570,2005,cont
571,2006,cont
572,2007,cont
573,2008,cont
574,2009,cont
575,2010,cont
576,2011,cont
577,2012,cont
578,2013,cont
579,2014,cont
580,2016,negative
581,2016,negative
582,2017,cont
583,2018,cont
584,2019,cont
585,2020,cont
586,2021,cont
587,2022,cont
588,2025,cont
589,2026,cont
590,2027,cont
591,2028,cont
592,2029,cont
593,2030,cont
594,2033,cont
595,2034,cont
596,2035,cont
597,2036,cont
598,2037,cont
599,2038,cont
600,2039,cont
601,2040,cont
602,2042,cont
603,2043,cont
604,2044,cont
605,2045,cont
606,2046,cont
607,2047,cont
608,2048,cont
609,2049,cont
610,2050,cont
611,2051,vbros
612,2052,vbros
613,2053,cont
614,2054,vbros
615,2055,cont
616,2056,cont
617,2057,cont
618,2058,cont
619,2059,cont
620,2060,cont
621,2061,cont
622,2062,cont
623,2063,cont
624,2064,negative
625,2065,cont
626,2066,cont
627,2067,cont
628,2068,cont
629,2069,negative
630,2070,cont
631,2071,cont
632,2072,cont
633,2073,cont
634,2074,cont
635,2075,cont
636,2076,cont
637,2077,cont
638,2078,cont
639,2079,cont
640,2080,negative
641,2081,cont
642,2082,cont
643,2083,cont
644,2084,cont
645,2085,cont
646,2086,cont
647,2087,cont
648,2088,cont
649,2089,cont
650,2090,negative
651,2091,cont
652,2092,cont
653,2093,cont
654,2094,cont
655,2095,cont
656,2096,negative
657,2097,cont
658,2098,negative
659,2099,cont
660,2100,cont
661,2101,cont
662,2102,cont
663,2103,negative
664,2104,cont
665,2105,cont
666,2106,cont
667,2107,cont
668,2108,cont
669,2109,cont
670,2110,cont
671,2111,negative
672,2112,cont
673,2113,cont
674,2114,cont
675,2115,cont
676,2116,cont
677,2117,cont
678,2118,cont
679,2119,cont
680,2120,cont
681,2121,cont
682,2122,cont
683,2123,negative
684,2124,cont
685,2125,cont
686,2126,cont
687,2127,cont
688,2128,cont
689,2129,negative
690,2130,cont
691,2131,cont
692,2132,cont
693,2133,cont
694,2134,negative
695,2135,cont
696,2136,negative
697,2137,negative
698,2138,cont
699,2139,cont
700,2140,cont
701,2141,cont
702,2142,cont
703,2143,cont
704,2144,cont
705,2145,cont
706,2146,cont
707,2147,cont
708,2148,cont
709,2149,cont
710,2150,cont
711,2151,cont
712,2152,cont
713,2153,cont
714,2154,cont
715,2155,cont
716,2156,cont
717,2157,cont
718,2158,cont
719,2159,cont
720,2160,cont
721,2161,cont
722,2162,cont
723,2163,cont
724,2164,cont
725,2165,cont
726,2166,cont
727,2167,cont
728,2168,cont
729,2169,cont
730,2170,cont
731,2171,negative
732,2172,cont
733,2173,cont
734,2174,cont
735,2175,cont
736,2176,cont
737,2177,cont
738,2178,cont
739,2179,cont
740,2180,cont
741,2181,cont
742,2182,cont
743,2183,cont
744,2184,cont
745,2185,cont
746,2186,cont
747,2187,cont
748,2188,cont
749,2189,cont
750,2190,cont
751,2191,cont
752,2192,cont
753,2193,cont
754,2194,cont
755,2195,cont
756,2196,cont
757,2197,cont
758,2198,cont
759,2199,cont
760,2200,cont
761,2201,cont
762,2202,cont
763,2203,cont
764,2204,cont
765,2205,cont
766,2206,cont
767,2207,cont
768,2208,cont
769,2209,cont
770,2210,cont
771,2211,cont
772,2212,cont
773,2213,cont
774,2214,negative
775,2215,cont
776,2216,cont
777,2217,cont
778,2218,cont
779,2219,cont
780,2220,cont
781,2221,cont
782,2222,cont
783,2223,cont
784,2224,cont
785,2225,cont
786,2226,cont
787,2227,cont
788,2228,cont
789,2229,cont
790,2230,cont
791,2231,cont
792,2232,cont
793,2233,cont
794,2234,cont
795,2235,cont
796,2236,cont
797,2238,cont
798,2239,cont
799,2241,cont
800,2242,cont
801,2243,negative
802,2243,negative
803,2244,negative
804,2244,negative
805,2244,negative
806,2244,negative
807,2245,negative
808,2246,negative
809,2247,cont
810,2248,cont
811,2249,cont
812,2250,cont
813,2251,cont
814,2252,cont
815,2253,cont
816,2254,cont
817,2255,cont
818,2256,cont
819,2257,cont
820,2258,cont
821,2259,cont
822,2260,cont
823,2261,cont
824,2262,cont
825,2263,cont
826,2264,cont
827,2265,cont
828,2266,cont
829,2267,cont
830,2268,cont
831,2269,cont
832,2270,cont
833,2271,cont
834,2272,cont
835,2273,cont
836,2274,cont
837,2275,cont
838,2276,cont
839,2277,cont
840,2279,cont
841,2280,cont
842,2281,cont
843,2282,cont
844,2283,cont
845,2284,cont
846,2285,cont
847,2286,cont
848,2287,cont
849,2288,cont
850,2289,cont
851,2290,cont
852,2291,cont
853,2292,cont
854,2293,cont
855,2294,cont
856,2295,cont
857,2296,cont
858,2297,cont
859,2298,negative
860,2299,cont
861,2300,cont
862,2301,cont
863,2302,cont
864,2303,cont
865,2304,negative
866,2305,negative
867,2306,cont
868,2307,cont
869,2308,cont
870,2309,cont
871,2310,negative
872,2311,cont
873,2312,cont
874,2313,cont
875,2314,cont
876,2315,cont
877,2316,cont
878,2317,cont
879,2318,negative
880,2319,negative
881,2320,cont
882,2321,cont
883,2322,negative
884,2323,cont
885,2324,cont
886,2325,cont
887,2326,cont
888,2327,cont
889,2328,negative
890,2329,negative
891,2330,cont
892,2331,cont
893,2332,negative
894,2333,cont
895,2334,cont
896,2335,cont
897,2336,negative
898,2337,negative
899,2338,cont
900,2339,cont
901,2340,negative
902,2341,negative
903,2341,negative
904,2342,cont
905,2343,cont
906,2344,cont
907,2345,cont
908,2346,cont
909,2347,cont
910,2348,cont
911,2349,cont
912,2350,cont
913,2351,cont
914,2352,cont
915,2353,negative
916,2354,cont
917,2355,cont
918,2356,cont
919,2357,cont
920,2358,cont
921,2359,cont
922,2360,cont
923,2361,cont
924,2362,cont
925,2363,cont
926,2364,cont
927,2365,cont
928,2366,cont
929,2367,cont
930,2368,cont
931,2369,cont
932,2370,cont
933,2371,cont
934,2372,negative
935,2373,cont
936,2374,negative
937,2375,cont
938,2376,cont
939,2377,cont
940,2378,cont
941,2379,cont
942,2380,cont
943,2381,cont
944,2382,cont
945,2383,cont
946,2384,cont
947,2385,cont
948,2386,negative
949,2387,cont
950,2388,cont
951,2389,cont
952,2390,cont
953,2391,cont
954,2392,cont
955,2393,cont
956,2394,cont
957,2395,cont
958,2396,cont
959,2397,cont
960,2398,cont
961,2399,cont
962,2400,cont
963,2401,cont
964,2402,cont
965,2403,cont
966,2404,cont
967,2405,negative
968,2406,cont
969,2407,cont
970,2408,cont
971,2409,cont
972,2410,cont
973,2411,cont
974,2412,cont
975,2413,cont
976,2414,cont
977,2415,cont
978,2416,cont
979,2417,cont
980,2418,cont
981,2419,cont
982,2420,cont
983,2421,cont
984,2423,cont
985,2424,cont
986,2426,negative
987,2427,cont
988,2428,cont
989,2429,cont
990,2430,cont
991,2431,cont
992,2432,cont
993,2433,negative
994,2433,cont
995,2434,negative
996,2434,cont
997,2435,cont
998,2436,negative
999,2436,negative
1000,2436,negative
1001,2437,negative
1002,2437,cont
1003,2438,cont
1004,2439,negative
1005,2439,cont
1006,2440,negative
1007,2440,negative
1008,2440,cont
1009,2441,negative
1010,2441,negative
1011,2441,negative
1012,2442,cont
1013,2443,cont
1014,2444,cont
1015,2445,cont
1016,2446,cont
1017,2447,cont
1018,2448,cont
1019,2449,negative
1020,2450,cont
1021,2451,cont
1022,2452,cont
1023,2453,cont
1024,2454,cont
1025,2455,cont
1026,2456,cont
1027,2457,cont
1028,2459,cont
1029,2460,cont
1030,2461,cont
1031,2462,cont
1032,2463,cont
1033,2464,cont
1034,2465,cont
1035,2466,cont
1036,2467,cont
1037,2468,cont
1038,2469,negative
1039,2470,cont
1040,2471,cont
1041,2472,cont
1042,2473,cont
1043,2474,cont
1044,2475,cont
1045,2476,cont
1046,2477,cont
1047,2478,cont
1048,2479,cont
1049,2480,cont
1050,2481,negative
1051,2482,cont
1052,2483,cont
1053,2484,cont
1054,2485,cont
1055,2486,cont
1056,2487,cont
1057,2488,cont
1058,2489,cont
1059,2490,cont
1060,2491,cont
1061,2492,cont
1062,2493,cont
1063,2494,negative
1064,2495,cont
1065,2496,negative
1066,2497,cont
1067,2498,cont
1068,2499,cont
1069,2500,negative
1070,2501,cont
1071,2502,negative
1072,2503,cont
1073,2504,cont
1074,2505,negative
1075,2506,negative
1076,2507,cont
1077,2508,cont
1078,2509,cont
1079,2510,cont
1080,2511,cont
1081,2512,cont
1082,2513,cont
1083,2514,cont
1084,2515,cont
1085,2516,cont
1086,2517,cont
1087,2518,cont
1088,2519,cont
1089,2521,cont
1090,2522,cont
1091,2523,cont
1092,2524,cont
1093,2525,cont
1094,2526,cont
1095,2527,cont
1096,2528,cont
1097,2529,cont
1098,2530,negative
1099,2531,cont
1100,2520,negative
1101,2532,cont
1102,2533,cont
1103,2534,negative
1104,2534,negative
1105,2534,negative
1106,2534,negative
1107,2534,negative
1108,2534,negative
1109,2534,negative
1110,2534,negative
1111,2534,negative
1112,2534,negative
1113,2534,cont
1114,2535,cont
1115,2536,cont
1116,2537,cont
1117,2538,cont
1118,2539,cont
1119,2540,negative
1120,2541,cont
1121,2542,negative
1122,2543,negative
1123,2544,cont
1124,2545,cont
1125,2546,negative
1126,2547,cont
1127,2548,cont
1128,2549,cont
1129,2550,cont
1130,2551,cont
1131,2552,cont
1132,2553,cont
1133,2554,cont
1134,2555,cont
1135,2556,cont
1136,2557,cont
1137,2558,cont
1138,2559,negative
1139,2560,cont
1140,2561,negative
1141,2562,cont
1142,2563,negative
1143,2563,negative
1144,2564,cont
1145,2565,cont
1146,2566,cont
1147,2567,cont
1148,2568,cont
1149,2569,cont
1150,2570,cont
1151,2571,cont
1152,2572,cont
1153,2573,cont
1154,2574,negative
1155,2575,cont
1156,2576,cont
1157,2577,cont
1158,2578,cont
1159,2579,cont
1160,2580,cont
1161,2581,cont
1162,2582,cont
1163,2583,negative
1164,2584,cont
1165,2585,cont
1166,2586,cont
1167,2587,cont
1168,2588,cont
1169,2589,cont
1170,2590,cont
1171,2591,cont
1172,2592,cont
1173,2593,cont
1174,2594,cont
1175,2595,cont
1176,2596,cont
1177,2597,cont
1178,2598,cont
1179,2599,cont
1180,2600,cont
1181,2601,cont
1182,2602,cont
1183,2603,cont
1184,2604,cont
1185,2605,cont
1186,2606,cont
1187,2607,cont
1188,2608,negative
1189,2608,negative
1190,2608,negative
1191,2608,negative
1192,2608,negative
1193,2609,cont
1194,2610,cont
1195,2611,cont
1196,2612,cont
1197,2613,negative
1198,2614,cont
1199,2615,cont
1200,2616,negative
1201,2617,cont
1202,2618,negative
1203,2619,cont
1204,2620,cont
1205,2621,negative
1206,2622,cont
1207,2623,negative
1208,2624,cont
1209,2625,cont
1210,2626,cont
1211,2627,cont
1212,2628,cont
1213,2629,cont
1214,2630,negative
1215,2631,cont
1216,2632,cont
1217,2633,cont
1218,2634,cont
1219,2635,cont
1220,2636,cont
1221,2637,cont
1222,2638,cont
1223,2639,cont
1224,2640,cont
1225,2641,negative
1226,2642,cont
1227,2643,cont
1228,2644,cont
1229,2645,cont
1230,2646,cont
1231,2647,cont
1232,2648,cont
1233,2649,cont
1234,2650,cont
1235,2651,cont
1236,2652,cont
1237,2653,cont
1238,2654,cont
1239,2655,cont
1240,2656,cont
1241,2657,cont
1242,2658,cont
1243,2659,cont
1244,2660,cont
1245,2661,cont
1246,2662,cont
1247,2663,cont
1248,2664,cont
1249,2665,negative
1250,2666,cont
1251,2667,cont
1252,2668,cont
1253,2669,cont
1254,2670,cont
1255,2671,cont
1256,2672,cont
1257,2673,cont
1258,2674,cont
1259,2675,negative
1260,2676,cont
1261,2677,negative
1262,2678,cont
1263,2679,negative
1264,2680,cont
1265,2681,cont
1266,2682,negative
1267,2683,cont
1268,2684,cont
1269,2685,cont
1270,2686,cont
1271,2687,cont
1272,2688,cont
1273,2689,cont
1274,2690,cont
1275,2691,negative
1276,2691,negative
1277,2691,negative
1278,2691,negative
1279,2691,negative
1280,2691,negative
1281,2691,negative
1282,2691,negative
1283,2691,cont
1284,2692,cont
1285,2693,cont
1286,2694,cont
1287,2695,cont
1288,2696,cont
1289,2697,negative
1290,2697,negative
1291,2698,cont
1292,2699,cont
1293,2700,cont
1294,2701,cont
1295,2702,cont
1296,2703,negative
1297,2704,cont
1298,2705,cont
1299,2706,cont
1300,2707,cont
1301,2708,cont
1302,2709,cont
1303,2710,cont
1304,2711,cont
1305,2712,cont
1306,2713,cont
1307,2714,cont
1308,2715,cont
1309,2716,cont
1310,2717,negative
1311,2718,cont
1312,2719,cont
1313,2720,cont
1314,2721,cont
1315,2722,negative
1316,2723,cont
1317,2724,cont
1318,2725,cont
1319,2726,cont
1320,2727,cont
1321,2728,cont
1322,2729,cont
1323,2730,cont
1324,2731,cont
1325,2732,cont
1326,2733,cont
1327,2734,cont
1328,2735,cont
1329,2736,negative
1330,2737,negative
1331,2738,negative
1332,2739,cont
1333,2740,cont
1334,2741,cont
1335,2742,cont
1336,2743,cont
1337,2744,negative
1338,2745,cont
1339,2746,cont
1340,2747,cont
1341,2748,cont
1342,2749,cont
1343,2750,cont
1344,2751,cont
1345,2752,cont
1346,2753,cont
1347,2754,cont
1348,2755,cont
1349,2756,cont
1350,2758,cont
1351,2759,cont
1352,2760,cont
1353,2761,negative
1354,2762,negative
1355,2763,cont
1356,2764,cont
1357,2765,cont
1358,2766,cont
1359,2767,cont
1360,2768,cont
1361,2769,cont
1362,2770,cont
1363,2771,cont
1364,2772,negative
1365,2773,negative
1366,2774,cont
1367,2775,cont
1368,2776,negative
1369,2777,cont
1370,2778,cont
1371,2779,cont
1372,2780,cont
1373,2781,cont
1374,2782,cont
1375,2783,cont
1376,2784,negative
1377,2785,cont
1378,2786,cont
1379,2787,negative
1380,2788,cont
1381,2789,cont
1382,2790,cont
1383,2791,cont
1384,2792,cont
1385,2793,cont
1386,2794,cont
1387,2795,cont
1388,2796,cont
1389,2797,negative
1390,2798,cont
1391,2799,cont
1392,2800,cont
1393,2801,cont
1394,2802,negative
1395,2803,cont
1396,2804,cont
1397,2805,cont
1398,2806,cont
1399,2807,cont
1400,2808,negative
1401,2809,cont
1402,2810,cont
1403,2811,cont
1404,2812,cont
1405,2813,cont
1406,2814,cont
1407,2815,negative
1408,2816,cont
1409,2817,cont
1410,2818,cont
1411,2819,negative
1412,2820,cont
1413,2821,cont
1414,2822,cont
1415,2823,cont
1416,2824,cont
1417,2825,cont
1418,2826,cont
1419,2827,cont
1420,2828,cont
1421,2829,cont
1422,2830,cont
1423,2831,negative
1424,2831,negative
1425,2832,cont
1426,2833,cont
1427,2834,cont
1428,2835,negative
1429,2835,cont
1430,2836,cont
1431,2837,cont
1432,2838,cont
1433,2839,cont
1434,2840,cont
1435,2841,cont
1436,2842,cont
1437,2843,cont
1438,2844,cont
1439,2845,cont
1440,2846,negative
1441,2847,negative
1442,2848,cont
1443,2849,cont
1444,2850,cont
1445,2851,cont
1446,2852,cont
1447,2853,cont
1448,2854,negative
1449,2855,cont
1450,2856,cont
1451,2857,cont
1452,2858,cont
1453,2859,cont
1454,2860,negative
1455,2860,cont
1456,2861,cont
1457,2862,cont
1458,2863,cont
1459,2864,cont
1460,2865,cont
1461,2866,negative
1462,2867,cont
1463,2868,cont
1464,2869,cont
1465,2870,cont
1466,2871,cont
1467,2872,cont
1468,2873,cont
1469,2874,cont
1470,2875,negative
1471,2876,cont
1472,2877,cont
1473,2878,cont
1474,2879,cont
1475,2880,cont
1476,2881,cont
1477,2882,cont
1478,2883,cont
1479,2884,cont
1480,2885,cont
1481,2886,cont
1482,2887,cont
1483,2888,cont
1484,2889,cont
1485,2890,negative
1486,2891,cont
1487,2892,cont
1488,2893,cont
1489,2894,cont
1490,2895,cont
1491,2896,negative
1492,2897,cont
1493,2898,cont
1494,2899,cont
1495,2900,cont
1496,2901,cont
1497,2902,negative
1498,2903,cont
1499,2904,cont
1500,2905,cont
1501,2906,cont
1502,2907,cont
1503,2908,negative
1504,2908,negative
1505,2909,cont
1506,2910,cont
1507,2911,cont
1508,2912,cont
1509,2913,cont
1510,2914,cont
1511,2915,cont
1512,2916,cont
1513,2917,cont
1514,2918,cont
1515,2919,cont
1516,2920,cont
1517,2921,cont
1518,2922,cont
1519,2923,cont
1520,2924,cont
1521,2925,cont
1522,2926,cont
1523,2927,cont
1524,2928,cont
1525,2929,cont
1526,2930,cont
1527,2931,cont
1528,2932,cont
1529,2933,cont
1530,2934,cont
1531,2935,cont
1532,2936,cont
1533,2937,cont
1534,2938,cont
1535,2939,cont
1536,2940,cont
1537,2941,negative
1538,2942,cont
1539,2943,negative
1540,2944,cont
1541,2945,cont
1542,2946,cont
1543,2947,cont
1544,2948,cont
1545,2949,negative
1546,2949,negative
1547,2950,cont
1548,2951,cont
1549,2952,negative
1550,2953,cont
1551,2954,cont
1552,2955,cont
1553,2956,cont
1554,2957,cont
1555,2958,cont
1556,2959,negative
1557,2960,cont
1558,2961,cont
1559,2962,cont
1560,2963,cont
1561,2964,cont
1562,2965,cont
1563,2966,negative
1564,2967,cont
1565,2968,cont
1566,2969,cont
1567,2970,negative
1568,2971,cont
1569,2972,cont
1570,2973,cont
1571,2974,cont
1572,2975,cont
1573,2976,cont
1574,2977,cont
1575,2978,cont
1576,2979,cont
1577,2980,cont
1578,2981,cont
1579,2982,negative
1580,2983,cont
1581,2984,negative
1582,2985,cont
1583,2986,cont
1584,2987,cont
1585,2988,cont
1586,2989,cont
1587,2990,cont
1588,2991,cont
1589,2992,cont
1590,2993,cont
1591,2994,cont
1592,2995,cont
1593,2996,cont
1594,2997,cont
1595,2998,cont
1596,2999,cont
1597,3000,negative
1598,3001,cont
1599,3002,cont
1600,3003,cont
1601,3004,cont
1602,3005,cont
1603,3006,cont
1604,3007,cont
1605,3008,cont
1606,3009,cont
1607,3010,cont
1608,3011,cont
1609,3012,cont
1610,3013,cont
1611,3014,cont
1612,3015,cont
1613,3016,cont
1614,3017,negative
1615,3018,cont
1616,3019,cont
1617,3020,cont
1618,3021,negative
1619,3022,cont
1620,3023,cont
1621,3024,cont
1622,3025,cont
1623,3026,cont
1624,3027,cont
1625,3028,cont
1626,3029,cont
1627,3030,cont
1628,3031,cont
1629,3032,cont
1630,3033,negative
1631,3034,cont
1632,3035,cont
1633,3036,cont
1634,3037,cont
1635,3038,cont
1636,3039,cont
1637,3040,negative
1638,3041,cont
1639,3042,cont
1640,3043,negative
1641,3044,cont
1642,3045,cont
1643,3046,cont
1644,3047,cont
1645,3048,cont
1646,3049,cont
1647,3050,cont
1648,3051,cont
1649,3052,cont
1650,3053,cont
1651,3054,cont
1652,3055,cont
1653,3056,cont
1654,3057,negative
1655,3058,cont
1656,3059,cont
1657,3060,cont
1658,3061,cont
1659,3062,cont
1660,3063,negative
1661,3064,cont
1662,3065,cont
1663,3066,cont
