,id,tag
201,1631,cont
202,1632,cont
203,1633,cont
204,1634,cont
205,1635,cont
206,1636,cont
207,1637,cont
208,1638,cont
209,1639,cont
210,1640,cont
211,1641,cont
212,1642,cont
213,1643,cont
214,1644,cont
215,1645,cont
216,1646,cont
217,1647,cont
218,1648,cont
219,1649,cont
220,1650,cont
221,1651,cont
222,1652,cont
223,1653,cont
224,1654,cont
225,1655,cont
226,1656,cont
227,1657,cont
228,1658,cont
229,1659,cont
230,1660,cont
231,1661,cont
232,1662,cont
233,1663,cont
234,1664,cont
235,1665,cont
236,1666,cont
237,1669,cont
238,1670,cont
239,1671,cont
240,1672,cont
241,1673,cont
242,1674,cont
243,1675,cont
244,1676,cont
245,1677,cont
246,1678,cont
247,1679,cont
248,1680,cont
249,1681,cont
250,1682,cont
251,1683,cont
252,1684,cont
253,1685,cont
254,1686,cont
255,1687,cont
256,1688,cont
257,1689,cont
258,1691,cont
259,1692,cont
260,1693,cont
261,1694,cont
262,1695,cont
263,1696,cont
264,1697,cont
265,1698,cont
266,1699,negative
267,1700,cont
268,1701,cont
269,1702,cont
270,1703,cont
271,1704,vbros
272,1705,cont
273,1706,cont
274,1707,cont
275,1708,cont
276,1709,cont
277,1710,cont
278,1711,cont
279,1712,cont
280,1713,cont
281,1714,cont
282,1715,cont
283,1716,cont
284,1717,cont
285,1719,cont
286,1720,cont
287,1721,cont
288,1722,cont
289,1723,cont
290,1724,cont
291,1725,cont
292,1726,cont
293,1727,cont
294,1728,cont
295,1729,cont
296,1730,cont
297,1731,cont
298,1732,cont
299,1733,cont
300,1734,cont
301,1735,cont
302,1736,cont
303,1737,cont
304,1739,cont
305,1740,cont
306,1741,cont
307,1742,cont
308,1743,cont
309,1744,cont
310,1745,cont
311,1746,cont
312,1747,cont
313,1748,cont
314,1749,cont
315,1750,cont
316,1751,cont
317,1752,cont
318,1753,cont
319,1754,cont
320,1755,cont
321,1756,negative
322,1757,cont
323,1758,cont
324,1759,cont
325,1760,cont
326,1761,cont
327,1762,cont
328,1763,cont
329,1764,cont
330,1765,cont
331,1766,cont
332,1767,cont
333,1768,cont
334,1769,cont
335,1770,cont
336,1771,cont
337,1772,cont
338,1773,cont
339,1774,cont
340,1775,cont
341,1776,cont
342,1777,cont
343,1778,cont
344,1779,cont
345,1780,cont
346,1781,cont
347,1782,cont
348,1783,cont
349,1784,cont
350,1785,cont
351,1786,cont
352,1787,cont
353,1788,cont
354,1789,vbros
355,1790,cont
356,1791,negative
357,1792,cont
358,1793,cont
359,1794,cont
360,1795,cont
361,1796,cont
362,1797,cont
363,1798,cont
364,1799,cont
365,1800,negative
366,1800,negative
367,1800,negative
