,id,tag
279,1712,cont
280,1713,cont
281,1714,cont
282,1715,cont
283,1716,cont
284,1717,cont
285,1719,cont
286,1720,cont
287,1721,cont
288,1722,cont
289,1723,cont
290,1724,cont
291,1725,cont
292,1726,cont
293,1727,cont
294,1728,cont
295,1729,cont
296,1730,cont
297,1731,cont
298,1732,cont
299,1733,cont
300,1734,cont
301,1735,cont
302,1736,cont
303,1737,cont
304,1739,cont
305,1740,cont
306,1741,cont
307,1742,cont
308,1743,cont
309,1744,cont
310,1745,cont
311,1746,cont
312,1747,cont
313,1748,cont
314,1749,cont
315,1750,cont
316,1751,cont
317,1752,cont
318,1753,cont
319,1754,cont
320,1755,cont
321,1756,cont
322,1757,cont
323,1758,cont
324,1759,cont
325,1760,cont
326,1761,cont
327,1762,cont
328,1763,cont
329,1764,cont
330,1765,cont
331,1766,cont
332,1767,cont
333,1768,cont
334,1769,cont
335,1770,cont
336,1771,cont
337,1772,cont
338,1773,cont
339,1774,cont
340,1775,cont
341,1776,cont
342,1777,cont
343,1778,cont
344,1779,cont
345,1780,cont
346,1781,cont
347,1782,cont
348,1783,cont
349,1784,cont
350,1785,cont
351,1786,cont
352,1787,cont
353,1788,cont
354,1789,vbros
355,1790,cont
356,1791,negative
357,1792,cont
358,1793,cont
359,1794,cont
360,1795,cont
361,1796,cont
362,1797,cont
363,1798,cont
364,1799,cont
365,1800,negative
366,1800,negative
367,1800,negative
368,1800,cont
369,1801,cont
370,1802,cont
371,1803,cont
372,1804,cont
373,1805,cont
374,1806,cont
375,1807,cont
376,1808,cont
377,1809,cont
378,1810,cont
379,1811,cont
380,1812,cont
381,1813,cont
382,1814,cont
383,1815,cont
384,1816,cont
385,1817,cont
386,1818,cont
387,1819,cont
388,1820,cont
389,1821,cont
390,1822,cont
391,1824,cont
392,1825,cont
393,1826,cont
394,1827,cont
395,1828,cont
396,1829,cont
397,1830,cont
398,1831,cont
399,1832,cont
400,1833,cont
401,1834,cont
402,1835,cont
403,1836,cont
404,1837,cont
405,1838,cont
406,1839,cont
407,1840,cont
408,1841,cont
409,1842,cont
410,1843,cont
411,1844,cont
412,1845,cont
413,1846,cont
414,1847,cont
415,1848,cont
416,1849,cont
417,1850,cont
418,1851,cont
419,1852,cont
420,1853,cont
421,1854,cont
422,1855,cont
423,1856,cont
424,1857,cont
425,1858,cont
426,1859,cont
427,1860,cont
428,1861,cont
429,1862,negative
430,1862,negative
