,id,age,cause,vus,country,kpp,yService,voenk,kategory,katZ,date
36,2243,31.0,отказ от военкомата,служил,Казахстан,Петухово,,,,,2022-09-26T08:02:01
37,2243,30.0,отказ от военкомата,,Турция,Шереметьево,,,,,2022-09-26T08:02:01
38,2244,24.0,отказ от военкомата,военная кафедра,Казахстан,Кулунда,,,,,2022-09-26T08:03:01
39,2244,41.0,долг,не служил,Казахстан,Ольховка,,,В,,2022-09-26T08:03:01
40,2244,30.0,отказ от военкомата,,Турция,Внуково,,,,,2022-09-26T08:03:01
41,2244,25.0,отказ от военкомата,служил,,,,,А,,2022-09-26T08:03:01
42,2245,27.0,,наводчик реактивной артиллерии,Казахстан,Бугристое,,,А,,2022-09-26T08:05:01
43,2246,25.0,отказ от военкомата,служил,Беларусь,Шереметьево,,,,,2022-09-26T08:07:44
44,2298,28.0,отказ во въезде,,Эстония,Ивангород,,,,,2022-09-26T13:55:10
45,2304,26.0,отказ в выезде,механик-водитель,Турция,Минск,,,,,2022-09-23T14:30:11
46,2305,52.0,антиковидные ограничения,,Польша,Брест,,,,,2022-09-24T14:35:08
47,2310,30.0,отказ от военкомата,служил,Казахстан,Теплое,,Архангельск,А2,,2022-09-26T15:08:53
48,2318,,отказ от военкомата,"ПВО, военная кафедра",Узбекистан,Внукова,,,А,,2022-09-26T16:24:33
49,2319,29,отказ от военкомата,саниструктор,Казахстан,Сагарчин,,Челябинск,,,2022-09-26T16:26:40
50,2322,,отказ от военкомата,механик-водитель средних танков,Армения,Домодедово,2009-2010,,А1,1,2022-09-26T16:37:41
51,2328,24,отказ от военкомата,военная кафедра,Армения,Минеральные Воды,,,,,2022-09-26T17:27:27
52,2329,30,отказ от военкомата,служил,Узбекистан,Внуково,,,,1,2022-09-26T17:32:12
53,2332,30,отказ от военкомата,связист сержант,Казахстан,Озинки,,,,1,2022-09-26T11:47:10
54,2336,,отсутствие ковидного сертификата,,Азербайджан,,,,,,2022-09-26T18:09:58
55,2337,28,просроченный украинский загранпаспорт,,Казахстан,Кошелевка,,,,,2022-09-25T18:14:29
56,2340,24,отсутсвие загранпаспорта,,,,,,,,2022-09-26T18:30:21
