,id,age,cause,vus,country,kpp,yService,voenk,kategory,katZ,date,date_wo_time
31,2134,26.0,отказ от военкомата,водитель,Казахстан,Бугристое,,Архангельская область,,1.0,2022-09-25T19:24:15,2022-09-25
32,2136,30.0,отказ от военкомата,служил,Грузия,Верхний Ларс,,,,,2022-09-25T19:35:19,2022-09-25
33,2137,27.0,отказ от военкомата,водитель,Азербайджан,Внуково,,,В,,2022-09-25T19:36:17,2022-09-25
34,2171,35.0,отказ во въезде,,Эстония,Ивангород,,,В,2.0,2022-09-25T21:31:40,2022-09-25
35,2214,32.0,отказ во въезде,,Грузия,Граница с Арменией,,,,,2022-09-25T22:17:38,2022-09-25
36,2243,31.0,отказ от военкомата,служил,Казахстан,Петухово,,,,,2022-09-26T08:02:01,2022-09-26
37,2243,30.0,отказ от военкомата,,Турция,Шереметьево,,,,,2022-09-26T08:02:01,2022-09-26
38,2244,24.0,отказ от военкомата,военная кафедра,Казахстан,Кулунда,,,,,2022-09-26T08:03:01,2022-09-26
39,2244,41.0,долг,не служил,Казахстан,Ольховка,,,В,,2022-09-26T08:03:01,2022-09-26
40,2244,30.0,отказ от военкомата,,Турция,Внуково,,,,,2022-09-26T08:03:01,2022-09-26
41,2244,25.0,отказ от военкомата,служил,,,,,А,,2022-09-26T08:03:01,2022-09-26
42,2245,27.0,,наводчик реактивной артиллерии,Казахстан,Бугристое,,,А,,2022-09-26T08:05:01,2022-09-26
43,2246,25.0,отказ от военкомата,служил,Беларусь,Шереметьево,,,,,2022-09-26T08:07:44,2022-09-26
44,2298,28.0,отказ во въезде,,Эстония,Ивангород,,,,,2022-09-26T13:55:10,2022-09-26
45,2304,26.0,,механик-водитель,Турция,Минск,,,,,2022-09-23T14:30:11,2022-09-23
46,2305,52.0,антиковидные ограничения,,Польша,Брест,,,,,2022-09-24T14:35:08,2022-09-24
47,2310,30.0,отказ от военкомата,служил,Казахстан,Теплое,,Архангельск,А2,,2022-09-26T15:08:53,2022-09-26
48,2318,,отказ от военкомата,"ПВО, военная кафедра",Узбекистан,Внуково,,,А,,2022-09-26T16:24:33,2022-09-26
49,2319,29.0,отказ от военкомата,саниструктор,Казахстан,Сагарчин,,Челябинск,,,2022-09-26T16:26:40,2022-09-26
50,2322,,отказ от военкомата,механик-водитель средних танков,Армения,Домодедово,2009-2010,,А1,1.0,2022-09-26T16:37:41,2022-09-26
51,2328,24.0,отказ от военкомата,военная кафедра,Армения,Минеральные Воды,,,,,2022-09-26T17:27:27,2022-09-26
52,2329,30.0,отказ от военкомата,служил,Узбекистан,Внуково,,,,1.0,2022-09-26T17:32:12,2022-09-26
53,2332,30.0,отказ от военкомата,связист сержант,Казахстан,Озинки,,,,1.0,2022-09-26T11:47:10,2022-09-26
54,2336,,отсутствие ковидного сертификата,,Азербайджан,,,,,,2022-09-26T18:09:58,2022-09-26
55,2337,28.0,просроченный украинский загранпаспорт,,Казахстан,Караозек,,,,,2022-09-25T18:14:29,2022-09-25
56,2340,24.0,отсутствие загранпаспорта,,,,,,,,2022-09-26T18:30:21,2022-09-26
57,2341,28.0,отказ от военкомата,,Казахстан,Михайловское,2014-2015,Кемерово,Б3,1.0,2022-09-26T18:40:32,2022-09-26
58,2341,23.0,отказ от военкомата,,Казахстан,Михайловское,2019-2020,Кемерово,Б3,1.0,2022-09-26T18:40:32,2022-09-26
59,2353,25.0,отказ от военкомата,водитель,Казахстан,,,Хакасия,Б,,2022-09-26T19:18:19,2022-09-26
60,2372,55.0,отказ во въезде,служил,Польша,,,,,1.0,2022-09-25T20:38:02,2022-09-25
61,2374,26.0,,служил,Армения,Минеральные Воды,,,В,,2022-09-26T20:41:01,2022-09-26
62,2386,29.0,отказ от военкомата,РЭБ,Казахстан,Петухово,,"Петрозаводск, Карелия",,,2022-09-26T21:01:01,2022-09-26
63,2405,,отказ от военкомата,не служил,Казахстан,Караозек,,Краснодарский край,,,2022-09-26T23:00:22,2022-09-26
64,2426,27.0,долг,не служил,Грузия,Верхний Ларс,,,,,2022-09-26T08:00:47,2022-09-26
65,2433,30.0,отказ от военкомата,"механик-водитель, инженерные войска",Казахстан,Павловка,,Кемеровская область,А,,2022-09-27T09:47:34,2022-09-27
66,2434,28.0,,"420, военная кафедра",Армения,Внуково,,,,,2022-09-27T09:49:05,2022-09-27
67,2436,,долг,не служил,Казахстан,Мариинский,,,В,,2022-09-27T09:49:54,2022-09-27
68,2436,24.0,отказ от военкомата,служил,Казахстан,Исилькуль,,,,,2022-09-25T09:49:54,2022-09-25
69,2436,27.0,отказ от военкомата,СпН,Казахстан,Орск,,,А,,2022-09-27T09:49:54,2022-09-27
70,2437,24.0,отказ от военкомата,служил,Грузия,Верхний Ларс,,,,1.0,2022-09-26T09:50:12,2022-09-26
71,2439,28.0,отказ от военкомата,"100, стрелок, росгвардия",Казахстан,Мариинское,,Москва,,1.0,2022-09-27T10:30:45,2022-09-27
72,2440,,отказ во въезде,,Эстония,,,,,,2022-09-27T10:31:01,2022-09-27
73,2440,,отказ от военкомата,артиллерия,Киргизия,Шереметьево,2014-2015,,,1.0,2022-09-26T17:31:01,2022-09-26
74,2441,,на велосипеде,,Казахстан,Озинки,,,,,2022-09-27T10:32:01,2022-09-27
75,2441,32.0,отказ от военкомата,"инженер, офицер",Казахстан,Михайловка,,,,,2022-09-27T10:32:01,2022-09-27
76,2449,26.0,отказ от военкомата,служил,Армения,Сочи,,,А1,,2022-09-27T11:50:06,2022-09-27
77,2469,38.0,отказ от военкомата,офицер запаса,Турция,Внуково,,Смоленск,,,2022-09-27T12:55:10,2022-09-27
78,2481,34.0,отказ от военкомата,"командир отделения стрелков, сержант",Грузия,Верхний Ларс,,,А,,2022-09-27T13:25:11,2022-09-27
79,2494,31.0,отказ от военкомата,служил,Армения,Курумочи,,,,,2022-09-27T14:17:01,2022-09-27
80,2496,30.0,отказ от военкомата,,Беларусь,Новосокольники,,,,,2022-09-27T00:20:06,2022-09-27
81,2500,36.0,отказ от военкомата,"артиллерия, военная кафедра",Финляндия,Торфяновка,,,В,,2022-09-27T14:27:00,2022-09-27
82,2502,35.0,отказ от военкомата,военная кафедра,Казахстан,Бугристое,,,А,,2022-09-27T14:28:15,2022-09-27
83,2505,31.0,,служил,Казахстан,Мариинский,,,,1.0,2022-09-27T14:31:18,2022-09-27
84,2506,25.0,отказ от военкомата,"140, военная кафедра",Киргизия,Домодедово,,,,,2022-09-27T14:33:16,2022-09-27
85,2530,29.0,отказ от военкомата,артиллерия,Казахстан,Озинки,,,,,2022-09-27T10:00:16,2022-09-27
86,2520,36.0,отказ от военкомата,"военная кафедра, офицер",Таджикистан,Жуковский,,,В,,2022-09-27T14:45:16,2022-09-27
87,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
88,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
89,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
90,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
91,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
92,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
93,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
94,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
95,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
96,2534,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T15:03:24,2022-09-27
97,2540,20.0,отказ от военкомата,служил,Армения,Минеральные Воды,,,А1,,2022-09-27T15:13:05,2022-09-27
98,2542,28.0,отказ от военкомата,водитель,Грузия,Верхний Ларс,,,А,,2022-09-27T02:40:05,2022-09-27
99,2543,25.0,,механик спутниковой связи,Казахстан,Маштаково,,Ярославская область,А4,,2022-09-26T07:16:43,2022-09-26
100,2546,39.0,отказ от военкомата,"без ВУС, военная кафедра, офицер",Турция,Пулково,,,,,2022-09-27T15:23:55,2022-09-27
101,2559,23.0,отказ от военкомата,837,Казахстан,Пулково,,,б3,,2022-09-27T15:33:58,2022-09-27
102,2561,28.0,отказ от военкомата,служил,ОАЭ,Внуково,2016-2017,,,1.0,2022-09-27T15:35:28,2022-09-27
103,2563,,,служил,Казахстан,,,,А,,2022-09-26T15:38:13,2022-09-26
104,2563,32.0,отказ от военкомата,водитель автомобилей,Азербайджан,Внуково,,,Б3,1.0,2022-09-26T15:38:13,2022-09-26
105,2574,,отказ от военкомата,служил,Казахстан,Мариинский,,,А1,,2022-09-27T16:03:38,2022-09-27
106,2583,28.0,отказ от военкомата,"командир отделения мостостроительных средств, военная кафедра",Казахстан,Сагарчин,,,А,2.0,2022-09-27T16:11:29,2022-09-27
107,2608,,отказ во въезде,,Эстония,Ивангород,,,,,2022-09-27T16:35:08,2022-09-27
108,2608,,отказ во въезде,,Эстония,Ивангород,,,,,2022-09-27T16:35:08,2022-09-27
109,2608,,отказ во въезде,,Эстония,Ивангород,,,,,2022-09-27T16:35:08,2022-09-27
110,2608,,отказ во въезде,,Эстония,Ивангород,,,,,2022-09-27T16:35:08,2022-09-27
111,2608,,отказ во въезде,,Эстония,Ивангород,,,,,2022-09-27T16:35:08,2022-09-27
112,2613,19.0,без объяснения причин,не служил,Казахстан,Кольцово,,,,,2022-09-27T16:47:01,2022-09-27
113,2616,35.0,отказ от военкомата,военная кафедра,Казахстан,Бугристое,,,А,,2022-09-27T16:55:09,2022-09-27
114,2618,31.0,отказ от военкомата,659,Иран,Внуково,,Владимирская область,,1.0,2022-09-27T17:12:43,2022-09-27
115,2621,,,служил,Турция,Домодедово,,,,,2022-09-27T17:16:02,2022-09-27
116,2623,,отказ от военкомата,"472, военная кафедра",Армения,Внуково,,Ленинградская область,А,,2022-09-27T17:18:09,2022-09-27
117,2630,26.0,отказ от военкомата,служил,Казахстан,Исилькуль,,Ульяновская область,,1.0,2022-09-27T17:27:36,2022-09-27
118,2641,25.0,отказ от военкомата,военная кафедра,Казахстан,Веселоярск,,,,,2022-09-27T17:52:03,2022-09-27
119,2665,38.0,долг,не служил,Иран,Шереметьево,,,В,,2022-09-27T21:20:09,2022-09-27
120,2675,31.0,отказ от военкомата,военная кафедра,Таджикистан,Пулково,,Ленинградская область,,,2022-09-27T21:45:01,2022-09-27
121,2677,39.0,отказ от военкомата,"без ВУС, военная кафедра, офицер",Турция,Пулково,,,,1.0,2022-09-27T21:49:39,2022-09-27
122,2679,31.0,отказ от военкомата,служил,Киргизия,Красноярск,,Республика Хакасия,А,,2022-09-27T21:51:21,2022-09-27
123,2682,27.0,отказ от военкомата,"военная кафедра, рядовой",Турция,Шереметьево,,,А2,,2022-09-27T21:55:08,2022-09-27
124,2691,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T22:07:01,2022-09-27
125,2691,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T22:07:01,2022-09-27
126,2691,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T22:07:01,2022-09-27
127,2691,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T22:07:01,2022-09-27
128,2691,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T22:07:01,2022-09-27
129,2691,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T22:07:01,2022-09-27
130,2691,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T22:07:01,2022-09-27
131,2691,,отказ во въезде,,Польша,Мамоново,,,,,2022-09-27T22:07:01,2022-09-27
132,2697,41.0,порванный паспорт,служил,Казахстан,,,,,,2022-09-25T22:15:01,2022-09-25
133,2697,25.0,отказ от военкомата,электрик,Киргизия,Шереметьево,,Москва,А,,2022-09-27T22:15:01,2022-09-27
134,2703,30.0,отказ от военкомата,"водитель, МЧС, спецучет",Мальдивская Республика,Шереметьево,,,,1.0,2022-09-27T22:23:01,2022-09-27
135,2717,29.0,отказ от военкомата,служил,Грузия,Верхний Ларс,,,А,,2022-09-27T22:44:01,2022-09-27
136,2722,24.0,,служил,Казахстан,Маштаково,,,,,2022-09-27T22:50:06,2022-09-27
137,2736,27.0,отказ от военкомата,"морская пехота, дшб",Казахстан,Николаевка,,,,,2022-09-27T23:15:10,2022-09-27
138,2737,25.0,отказ от военкомата,служил,Казахстан,Мариинский,,Челябинская область,,,2022-09-27T23:17:01,2022-09-27
139,2738,35.0,,"служил, мобилизационное предписание",Таджикистан,Жуковский,,,,,2022-09-27T23:19:01,2022-09-27
140,2744,33.0,,связист,Таджикистан,Жуковский,,,А,,2022-09-27T23:35:05,2022-09-27
141,2761,24.0,отказ от военкомата,"131, военная кафедра, командир артиллерийских орудий",Турция,Шереметьево,,,Б1,,2022-09-27T22:36:42,2022-09-27
142,2762,,отсутствие загранпаспорта,,Польша,,,,,,2022-09-28T09:40:41,2022-09-28
143,2772,27.0,отказ от военкомата,"441, военная кафедра",Узбекистан,Шереметьево,,,,,2022-09-28T10:05:46,2022-09-28
144,2773,25.0,отказ от военкомата,служил,Армения,Домодедово,,Москва,А2,,2022-09-28T10:07:14,2022-09-28
145,2776,30.0,отказ во въезде,,Молдово,Стамбул,,,,,2022-09-28T10:09:49,2022-09-28
146,2784,26.0,отказ от военкомата,"980669П, слесарь паросиловых и котельных установок",Казахстан,Озинки,2015-2016,,,,2022-09-27T22:00:36,2022-09-27
147,2787,27.0,отказ от военкомата,служил,Турция,Внуково,,,А1,,2022-09-28T10:41:20,2022-09-28
148,2797,26.0,отказ от военкомата,"служил, контрактник, офицер,  инженер-техник",Узбекистан,Домодедово,,,А,1.0,2022-09-28T11:12:56,2022-09-28
149,2802,37.0,,"офицер запаса, ВМФ",Казахстан,Петухово,,Ленинградская область,Б1,,2022-09-28T11:20:56,2022-09-28
150,2808,26.0,отказ от военкомата,ВМФ,Турция,Шереметьево,,Архангельская область,,,2022-09-28T02:00:51,2022-09-28
151,2815,26.0,отказ от военкомата,военная кафедра,Узбекистан,Шереметьево,,,,,2022-09-27T19:15:12,2022-09-27
152,2819,,,связист сержант,Таджикистан,Домодедово,2013-2014,,А,,2022-09-28T11:41:38,2022-09-28
153,2831,37.0,,военная кафедра,Финляндия,Торфяновка,,,А,,2022-09-28T12:30:03,2022-09-28
154,2831,28.0,,военная кафедра,Казахстан,Петухово,,,А,,2022-09-26T12:30:03,2022-09-26
155,2835,25.0,испорченный паспорт,,Казахстан,Аксарайский,2017-2018,,А,,2022-09-28T12:40:27,2022-09-28
156,2846,38.0,отказ от военкомата,военная кафедра,Грузия,Верхний Ларс,,Санкт-Петербург,,,2022-09-27T13:33:38,2022-09-27
157,2847,31.0,,служил,Узбекистан,Внуково,,,,,2022-09-28T13:34:42,2022-09-28
158,2854,38.0,,"100, ВМФ, офицер",Казахстан,Петухово,,Санкт-Петербург,Б,,2022-09-28T05:30:16,2022-09-28
159,2860,27.0,отказ от военкомата,"танкист, сержант, контрактник",Казахстан,Вишнёвка,,Нижний Новгород,,,2022-09-28T13:52:51,2022-09-28
160,2866,27.0,отказ от военкомата,помощник делопроизводителя,Грузия,Верхний Ларс,,,Б,,2022-09-28T13:58:57,2022-09-28
161,2875,,отказ от военкомата,124182,,Внуково,,,,,2022-09-27T14:12:26,2022-09-27
162,2890,21.0,,стрелок,Казахстан,,2020-2021,,,,2022-09-28T14:31:41,2022-09-28
163,2896,,отказ от военкомата,служил,Египет,Внуково,,Москва,А1,,2022-09-28T14:37:54,2022-09-28
164,2902,24.0,,,Грузия,Верхний Ларс,,,А,,2022-09-28T14:46:12,2022-09-28
165,2908,,отказ от военкомата,военная кафедра,Грузия,Верхний Ларс,,,,,2022-09-25T14:50:13,2022-09-25
166,2908,,,служил,Грузия,Верхний Ларс,,,,,2022-09-25T14:50:13,2022-09-25
167,2941,27.0,отказ от военкомата,425640А радиотелеграфист,Казахстан,Маштаково,,,Б3,,2022-09-28T15:49:26,2022-09-28
168,2943,28.0,отказ от военкомата,,ОАЭ,Домодедово,,,,1.0,2022-09-28T15:57:16,2022-09-28
169,2949,30.0,отказ от военкомата,оркестр,,Внуково,,,1,,2022-09-28T16:07:08,2022-09-28
170,2949,30.0,отказ от военкомата,не служил,,Внуково,,,,,2022-09-28T16:07:08,2022-09-28
171,2952,32.0,,"стрелок, сержант",Армения,Шереметьево,,,,,2022-09-28T16:13:55,2022-09-28
172,2959,41.0,долг,не служил,Турция,Пулково,,,,,2022-09-28T16:33:17,2022-09-28
173,2966,27.0,отказ от военкомата,"886040, вожатый собак",,Домодедово,,,,,2022-09-27T16:37:17,2022-09-27
174,2970,22.0,отказ от военкомата,"не служил, приписное",Грузия,Верхний Ларс,,,,,2022-09-28T16:41:16,2022-09-28
175,2982,26.0,отказ от военкомата,,Казахстан,Орск,,,,,2022-09-28T17:09:42,2022-09-28
176,2984,30.0,отказ от военкомата,пулемётчик,Казахстан,Петухово,,,А1,,2022-09-28T17:16:16,2022-09-28
177,3000,,отказ в выезде иностранным государством,,Германия,Стамбул,,,,,2022-09-28T18:15:25,2022-09-28
178,3017,28.0,отказ от военкомата,904137А,Киргизия,Жуковский,,,А,,2022-09-27T23:10:41,2022-09-27
179,3021,,,стрелок,ОАЭ,Уфа,,,1,,2022-09-28T19:53:57,2022-09-28
180,3033,23.0,отказ от военкомата,военная кафедра,Таджикистан,Домодедово,,Москва,Б,,2022-09-28T20:45:09,2022-09-28
181,3040,28.0,отказ от военкомата,старший стрелок,Таджикистан,Новосибирск,,,А2,,2022-09-28T21:02:01,2022-09-28
182,3043,30.0,отказ от военкомата,военная кафедра,Казахстан,Новосибирск,,,,1.0,2022-09-28T21:10:01,2022-09-28
183,3057,26.0,отказ от военкомата,"артиллерия, военная кафедра",Турция,Домодедово,,,,,2022-09-27T23:17:02,2022-09-27
184,3063,,отказ в выезде иностранным государством,,Германия,Стамбул,,,,,2022-09-28T22:42:02,2022-09-28
185,3071,25.0,отказ от военкомата,,Казахстан,Маштаково,,,А1,,2022-09-27T23:20:10,2022-09-27
186,3078,,отказ от военкомата,,Казахстан,Маштаково,,Ярославская область,,,2022-09-28T23:45:04,2022-09-28
187,3078,,отказ от военкомата,,Казахстан,Маштаково,,Ярославская область,,,2022-09-28T23:45:04,2022-09-28
188,3078,,отказ от военкомата,,Казахстан,Маштаково,,Ярославская область,,,2022-09-28T23:45:04,2022-09-28
189,3078,,отказ от военкомата,,Казахстан,Маштаково,,Ярославская область,,,2022-09-28T23:45:04,2022-09-28
190,3078,,отказ от военкомата,,Казахстан,Маштаково,,Ярославская область,,,2022-09-28T23:45:04,2022-09-28
191,3078,,отказ от военкомата,,Казахстан,Маштаково,,Астраханская область,,,2022-09-28T23:45:04,2022-09-28
192,3079,31.0,отказ от военкомата,"ПВО, военная кафедра, офицер",Киргизия,Красноярск,,Ленинградская область,,,2022-09-28T23:47:02,2022-09-28
193,3081,39.0,отказ во въезде,,Молдова,Ереван,,,,,2022-09-28T23:52:01,2022-09-28
194,3098,22.0,отказ от военкомата,служил,Армения,Внуково,,,А,,2022-09-29T09:07:16,2022-09-29
195,3102,29.0,отказ от военкомата,служил,Армения,Сочи,,Республика Карелия,,1.0,2022-09-28T09:15:16,2022-09-28
196,3116,34.0,отказ от военкомата,,,,,,В,,2022-09-29T09:34:16,2022-09-29
197,3116,34.0,долг,,,,,,В,,2022-09-26T09:34:16,2022-09-26
198,3116,34.0,долг,,,,,,В,,2022-09-27T09:34:16,2022-09-27
199,3118,21.0,,,Грузия,Верхний Ларс,,,В,,2022-09-29T09:37:16,2022-09-29
200,3118,21.0,,,Грузия,Верхний Ларс,,,В,,2022-09-29T09:37:16,2022-09-29
201,3124,50.0,отказ от военкомата,служил,Финляндия,Брусничное,,,,,2022-09-29T10:26:16,2022-09-29
202,3124,33.0,отказ от военкомата,служил,Финляндия,Брусничное,,,,,2022-09-29T10:26:16,2022-09-29
203,3125,33.0,отказ от военкомата,связист,Казахстан,Сагарчин,,,А1,,2022-09-29T10:28:16,2022-09-29
204,3129,30.0,,"121300, связист, военная кафедра",Турция,Внуково,,,,1.0,2022-09-29T10:36:16,2022-09-29
205,3130,29.0,отказ от военкомата,,Казахстан,Орск,,,,,2022-09-29T05:30:16,2022-09-29
206,3134,36.0,отказ от военкомата,не служил,Грузия,Верхний Ларс,,,Б,,2022-09-25T10:57:16,2022-09-25
207,3144,,отказ от военкомата,,Финляндия,,,,Б,,2022-09-29T00:30:54,2022-09-29
208,3145,33.0,отказ от военкомата,"артиллерия, военная кафедра, офицер",Армения,Шереметьево,,,,13.0,2022-09-29T06:00:01,2022-09-29
209,3159,27.0,отказ от военкомата,не служил,Грузия,Верхний Ларс,,,В,,2022-09-29T12:10:11,2022-09-29
210,3159,,отказ от военкомата,служил,,Внуково,,,,,2022-09-29T12:10:11,2022-09-29
211,3159,,отказ от военкомата,служил,,Внуково,,,,,2022-09-29T12:10:11,2022-09-29
212,3159,,отказ от военкомата,служил,,Внуково,,,,,2022-09-29T12:10:11,2022-09-29
213,3159,,отказ от военкомата,служил,,Внуково,,,,,2022-09-29T12:10:11,2022-09-29
214,3159,,отказ от военкомата,служил,,Внуково,,,,,2022-09-29T12:10:11,2022-09-29
215,3160,24.0,отказ от военкомата,"097000, военная кафедра",Казахстан,,,"Всеволожск, Ленинградская область",,,2022-09-28T12:15:05,2022-09-28
216,3164,,,,,Внуково,,,,,2022-09-29T12:25:06,2022-09-29
217,3165,29.0,отказ от военкомата,служил,Казахстан,Караозек,,,А,,2022-09-28T12:30:10,2022-09-29
218,3165,27.0,отказ от военкомата,служил,Казахстан,Караозек,,,А,,2022-09-28T12:30:10,2022-09-28
219,3165,,отказ от военкомата,,Казахстан,Караозек,,,В,,2022-09-28T12:30:10,2022-09-28
220,3165,,отказ от военкомата,,Казахстан,Караозек,,,В,,2022-09-28T12:30:10,2022-09-28
221,3168,30.0,долг,"старший оператор СОУ, рядовой",Киргизия,Сочи,,,,,2022-09-21T12:37:01,2022-09-21
222,3170,23.0,отказ от военкомата,военная кафедра,Грузия,,,"Ульяновск, Ульяновская область",А1,,2022-09-27T21:00:05,2022-09-27
223,3171,,отказ от военкомата,,Швеция,,,,,,2022-09-28T23:45:08,2022-09-28
224,3173,24.0,отказ от военкомата,служил,Казахстан,Казанское,,,А1,,2022-09-29T02:00:07,2022-09-29
225,3175,,отказ от военкомата,,Турция,Казань,,"Кыштым, Челябинская область",В,,2022-09-29T12:55:07,2022-09-29
226,3185,23.0,отказ от военкомата,"549543А, оператор коротковолновой связи",Киргизия,Домодедово,2019-2020,,,1.0,2022-09-29T13:05:05,2022-09-29
227,3192,,отказ от военкомата,старший телефонист,Армения,Шереметьево,,,Б,,2022-09-29T13:17:01,2022-09-29
228,3194,37.0,отказ от военкомата,"170202, военная кафедра",Турция,Шереметьево,,Санкт-Петербург,,,2022-09-29T13:17:44,2022-09-29
229,3196,,,,Таджикистан,Жуковский,,,,,2022-09-28T13:22:01,2022-09-28
230,3201,29.0,отказ от военкомата,рота почётного караула,Казахстан,Орск,,Архангельская область,А1,,2022-09-28T13:32:01,2022-09-28
231,3207,30.0,отказ от военкомата,связист,Таджикистан,Минеральные Воды,,"Смоленск, Смоленская область",,1.0,2022-09-29T13:39:04,2022-09-29
232,3207,33.0,отказ от военкомата,вдв,Таджикистан,Минеральные Воды,,"Смоленск, Смоленская область",,1.0,2022-09-29T13:39:04,2022-09-29
233,3226,33.0,долг,не служил,Казахстан,,,,В,2.0,2022-09-29T14:17:01,2022-09-29
234,3226,25.0,отказ во въезде,служил,Казахстан,,2017-2018,,А1,2.0,2022-09-29T14:17:01,2022-09-29
235,3246,24.0,отказ от военкомата,,Казахстан,,,,,,2022-09-29T15:37:01,2022-09-29
236,3265,32.0,отказ от военкомата,"191, химик",Азербайджан,Самара,,Пензенская область,,,2022-09-29T16:10:15,2022-09-29
237,3267,,отказ от военкомата,"заместитель командира взвода, стрелок",Армения,Сочи,,,,,2022-09-29T03:17:02,2022-09-29
238,3276,,отказ от военкомата,,Турция,Внуково,,Волгоградская область,,,2022-09-28T16:31:01,2022-09-28
